listing_id,title,asin,brand,list_price,condition,seller,rating,reviews,listed_at
MKT_000000,Apple MacBook Air M3 13-inch 256GB,B076Z9HIDL,Apple,1006.45,Open Box,PrimeElectronics,4.6,1412,2024-12-14T00:00:00
MKT_000001,Apple iPhone 15 128GB,B0I5E6OHTN,Apple,942.79,Open Box,TechDeals,4.5,1945,2024-04-06T00:00:00
MKT_000002,Apple iPad Air M2 11-inch 128GB,B0YCJPNSXS,Apple,584.08,New,DirectSupply,4.8,4435,2024-06-18T00:00:00
MKT_000003,Samsung Galaxy Buds FE - New,B00KV17NJF,Samsung,106.86,Renewed,BestBuyOnline,4.6,4049,2024-03-26T00:00:00
MKT_000004,Samsung 990 EVO Plus 2TB NVMe SSD - New,B0G26RMKRW,Samsung,156.10,Open Box,GadgetWorld,3.9,2089,2025-10-23T00:00:00
MKT_000005,Dell XPS 15 9530 i7 16GB - 2025,B0R4OOTXGZ,Dell,1614.58,Open Box,DirectSupply,4.2,1540,2024-08-03T00:00:00
MKT_000006,Dell Ultrasharp U2723QE 27-inch 4K Monitor,B05ZINC42E,Dell,499.62,Open Box,BestBuyOnline,4.6,4087,2024-04-16T00:00:00
MKT_000007,Lenovo ThinkPad T14 Gen 4 AMD,B0FZYGRPNE,Lenovo,1060.77,New,DirectSupply,4.9,4261,2024-03-05T00:00:00
MKT_000008,HP EliteBook 860 G10 i7,B0N2MDF6MZ,HP,1153.37,New,PrimeElectronics,4.7,3263,2024-09-07T00:00:00
MKT_000009,HP LaserJet Pro MFP 4101fdw,B0DGWVG35R,HP,408.48,New,DirectSupply,4.2,3824,2025-06-22T00:00:00
MKT_000010,Sony WF-1000XM5 Earbuds,B0VUDP3AO0,Sony,256.00,New,DirectSupply,4.0,1949,2025-01-26T00:00:00
MKT_000011,LG UltraGear 27GP850-B 27-inch Gaming Monitor,B04WFHVDY8,LG,467.58,New,PrimeElectronics,3.5,2484,2024-07-21T00:00:00
MKT_000012,LG Gram 17 2023 i7 16GB,B0KDVPT9G8,LG,1373.32,Open Box,GadgetWorld,3.7,554,2025-03-07T00:00:00
MKT_000013,Bose QuietComfort Ultra Headphones,B0UFUQC66R,Bose,457.58,New,TechDeals,4.7,4738,2024-12-19T00:00:00
MKT_000014,Logitech MX Master 3S Mouse,B03E2KPH4D,Logitech,102.79,New,GadgetWorld,3.8,2280,2024-01-20T00:00:00
MKT_000015,Microsoft Surface Pro 9 i7 16GB,B0FATOHZEK,Microsoft,2078.74,Open Box,BestBuyOnline,5.0,687,2024-11-19T00:00:00
MKT_000016,Seagate FireCuda 530 2TB NVMe SSD,B0ZRZ0749Y,Seagate,206.21,New,PrimeElectronics,4.1,1246,2024-02-07T00:00:00
MKT_000017,NVIDIA GeForce RTX 4070 Ti Super,B0WPYL17GB,NVIDIA,737.89,Renewed,BestBuyOnline,4.2,1153,2024-02-20T00:00:00
MKT_000018,Epson EcoTank ET-4850 All-in-One Printer,B05QXKGDKF,Epson,456.78,New,TechDeals,4.1,866,2024-03-02T00:00:00
MKT_000019,CalDigit TS4 Thunderbolt 4 Dock,B08UZAGXRD,CalDigit,344.53,Renewed,PrimeElectronics,4.6,4344,2025-04-07T00:00:00
MKT_000020,Ring Video Doorbell Pro 2,B0T64YDWG8,Ring,268.99,New,TechDeals,3.9,1586,2025-07-11T00:00:00
MKT_000021,Shure SM7dB Dynamic Vocal Microphone - Latest Model,B0MRQT363P,Shure,402.98,Renewed,GadgetWorld,4.7,858,2024-05-06T00:00:00
MKT_000022,DJI Air 3 Fly More Combo - 2025,B0JWC9NAYX,DJI,1323.98,Open Box,PrimeElectronics,4.9,81,2025-03-05T00:00:00
MKT_000023,Fitbit Charge 6 Fitness Tracker,B063Y05FAQ,Fitbit,157.60,New,DirectSupply,3.8,3014,2025-12-13T00:00:00
MKT_000024,Corsair K70 RGB Pro Mechanical Keyboard - New,B03F55V4Y8,Corsair,177.26,New,DirectSupply,4.4,1060,2025-01-25T00:00:00
MKT_000025,BenQ PD2706UA 27-inch 4K USB-C Monitor,B0L6FCCYS8,BenQ,492.01,New,PrimeElectronics,3.9,3482,2025-09-11T00:00:00
